y,u,Iu
0.0972,0.671,0.27
0.148,0.732,0.25
0.173,0.789,0.25
0.196,0.780,0.23
0.248,0.831,0.23
0.299,0.850,0.21
0.398,0.940,0.19
0.498,1.01,0.19
0.597,1.05,0.18
0.699,1.11,0.17
