h,x,r,alpha,RMSE relative u,RMSE relative Iu,RMSE relative Iv,RMSE relative Iw
0.04,0.3,37.0,0.3,0.37072064144280137,0.5989898160087449,0.5230955463857782,0.7648156647828095
0.04,0.3,37.0,0.4,0.3409979759471904,0.9583076923691387,0.8158097177978559,1.0897078727739313
0.04,0.3,37.0,0.5,0.27473932087071506,1.2622043103351392,1.1017135085513186,1.3506956876608212
0.04,0.3,37.0,0.6,0.17822681300818036,1.5194378076846748,1.357752998305545,1.5708724259379323
0.04,0.3,37.0,0.7,0.11619660536804106,1.723988934824623,1.574815382167464,1.755119253789992
0.04,0.3,37.0,0.8,0.1479544591833423,1.8723681508401888,1.7412977636531335,1.8892446512417547
0.04,0.3,37.0,0.9,0.2113605007504814,1.9847426152074168,1.8687911228702743,1.9915774440844147
0.04,0.3,37.0,1.0,0.28046197367401676,2.072506588577769,1.9701187173755679,2.073531691244278
0.04,0.3,42.0,0.3,0.35026526299470645,0.5851060571877102,0.4856495647088078,0.7343321918355924
0.04,0.3,42.0,0.4,0.33043803359296625,0.9303555959435829,0.763985926446348,1.0485429251728287
0.04,0.3,42.0,0.5,0.2864887547649217,1.2265814170089218,1.0423318321213308,1.3091313565606462
0.04,0.3,42.0,0.6,0.20510007453760834,1.483131046660216,1.2946154544299417,1.528490372893085
0.04,0.3,42.0,0.7,0.12174546572848609,1.6918720354609302,1.5162812627642412,1.7194004556957876
0.04,0.3,42.0,0.8,0.11702850940832261,1.853007923246608,1.6884149816541523,1.8617956310932713
0.04,0.3,42.0,0.9,0.17114207144192534,1.9553506808653334,1.819743135065475,1.961345969479296
0.04,0.3,42.0,1.0,0.23857199722552724,2.0563062916576156,1.9280834411201295,2.056477596044574
0.04,0.3,47.0,0.3,0.3564716431341142,0.5543144247042792,0.4507278293351263,0.7111356511062653
0.04,0.3,47.0,0.4,0.34298228019693977,0.897447116635316,0.7198086366319428,1.0223066938435685
0.04,0.3,47.0,0.5,0.3074941767105062,1.1849620732452366,0.9871333223514364,1.272463350212213
0.04,0.3,47.0,0.6,0.23879238855641757,1.4414519862370765,1.2401103163472083,1.494708405244729
0.04,0.3,47.0,0.7,0.15211613056589768,1.6571476322320955,1.465769577074949,1.6890771308541395
0.04,0.3,47.0,0.8,0.1092943972436447,1.8167286967693919,1.643291095384654,1.83313437411419
0.04,0.3,47.0,0.9,0.14172395172911972,1.9374180246235548,1.782309620510054,1.9442798160753787
0.04,0.3,47.0,1.0,0.2061743353396261,2.0312849045327863,1.8935612488170792,2.0332579118046654
0.04,0.3,52.0,0.3,0.3489559258760408,0.5316099704355522,0.44277877348931505,0.6904804828017053
0.04,0.3,52.0,0.4,0.33845562254456607,0.8635420987604124,0.7001450984103212,0.9911280768006784
0.04,0.3,52.0,0.5,0.31099038339894863,1.1453692524728336,0.9645927041651836,1.23862074543749
0.04,0.3,52.0,0.6,0.25444912202574305,1.398274865344421,1.2147842255563028,1.458278542734769
0.04,0.3,52.0,0.7,0.17099164297690497,1.6169783164103912,1.442707799312864,1.657916903995349
0.04,0.3,52.0,0.8,0.11139603872843344,1.787341994920526,1.6215273099255043,1.80962538642511
0.04,0.3,52.0,0.9,0.12034154094807868,1.899767507438828,1.7603997253848727,1.9160262489971902
0.04,0.3,52.0,1.0,0.17516284908503918,2.0077715752835914,1.874787967606636,2.0171099464616713
0.04,0.3,57.0,0.3,0.3520269362528736,0.48603316872397523,0.44216998738468427,0.676320792373066
0.04,0.3,57.0,0.4,0.3431106976758286,0.8150601223131809,0.6804024848865711,0.9666719908039236
0.04,0.3,57.0,0.5,0.31853095267112247,1.0886140591832567,0.9340162873987706,1.2019903281040472
0.04,0.3,57.0,0.6,0.270721288631304,1.3395207693042186,1.1845687201571362,1.4223236919652995
0.04,0.3,57.0,0.7,0.19817735236646156,1.564344201262371,1.4155531319354584,1.625214591769556
0.04,0.3,57.0,0.8,0.12737871357137104,1.735934873393593,1.5978143871437374,1.7779759535276654
0.04,0.3,57.0,0.9,0.10653520479062745,1.8660468352201982,1.7405043632597494,1.8945335362316689
0.04,0.3,57.0,1.0,0.14890661190179624,1.9675482527942343,1.8550062091525799,1.9873549788515923
0.04,0.3,62.0,0.3,0.33715672142915987,0.46346910832776195,0.4013690937167687,0.647371545670645
0.04,0.3,62.0,0.4,0.33652972984674795,0.785643755584541,0.6391596896702629,0.9348830021004977
0.04,0.3,62.0,0.5,0.3204058938263628,1.0565807709259467,0.8906756574666634,1.1713427864457342
0.04,0.3,62.0,0.6,0.284169695072872,1.3027720338193947,1.1373603548769868,1.3872171888274019
0.04,0.3,62.0,0.7,0.22347468620421307,1.524912579746274,1.3694685294255726,1.5914216432375468
0.04,0.3,62.0,0.8,0.1511583962918141,1.7045687586921756,1.553426596834438,1.7506212776252983
0.04,0.3,62.0,0.9,0.10717041232277964,1.8252770451513822,1.6974312247764667,1.8625489950684493
0.04,0.3,62.0,1.0,0.12527830779430388,1.938181901106061,1.817412692058488,1.9677255554466953
0.04,0.6,37.0,0.3,0.3098124250183887,0.6418967234033702,0.4695251628215587,0.8101697142526944
0.04,0.6,37.0,0.4,0.3125848486153724,0.973200384898599,0.7549058419415943,1.1095291145655684
0.04,0.6,37.0,0.5,0.26283268289798045,1.265431352191713,1.0365660013073108,1.3577276930635391
0.04,0.6,37.0,0.6,0.18362144117849463,1.5181982893420776,1.3031620202568455,1.5711503516307976
0.04,0.6,37.0,0.7,0.11585258577086537,1.721872272709403,1.5228914453959908,1.7531607320773603
0.04,0.6,37.0,0.8,0.1368704290358085,1.8695161731893668,1.6970650292491183,1.8865360423670636
0.04,0.6,37.0,0.9,0.20506674818503395,1.9813620122427207,1.8285326501596784,1.9898203960297338
0.04,0.6,37.0,1.0,0.24808578589891425,2.0689360618884907,1.9333033347427082,2.072739253360811
0.04,0.6,42.0,0.3,0.3068164426750914,0.6199331729600108,0.4811245633338234,0.7686637026510817
0.04,0.6,42.0,0.4,0.31595835122942495,0.9392739984636215,0.7581137486633697,1.0561095304823371
0.04,0.6,42.0,0.5,0.27543026355251377,1.2242815644587388,1.0283930748849655,1.308898969230925
0.04,0.6,42.0,0.6,0.2051875826076233,1.475722547504718,1.2877682008870714,1.521554573010142
0.04,0.6,42.0,0.7,0.13138107816857872,1.685292453533764,1.50582998971167,1.7120477003384682
0.04,0.6,42.0,0.8,0.1132473442536431,1.8459816547211536,1.6813888966778519,1.8582698308113117
0.04,0.6,42.0,0.9,0.16901295661032428,1.9513985427638596,1.8133991507692966,1.9526467812514503
0.04,0.6,42.0,1.0,0.2292137711127883,2.052240966062383,1.9214775094599026,2.0526011250491956
0.04,0.6,47.0,0.3,0.30540007627796234,0.5984803258677425,0.48738600063385307,0.7372469408394101
0.04,0.6,47.0,0.4,0.3204200272600249,0.9083680956421952,0.7562688673851673,1.0256580699197007
0.04,0.6,47.0,0.5,0.2886996814362167,1.1812926724440407,1.0170482575630027,1.2661970634083788
0.04,0.6,47.0,0.6,0.22790215867690441,1.4319972977928965,1.2710367812680379,1.4847575520786025
0.04,0.6,47.0,0.7,0.15569406073836967,1.6469377294836471,1.4884455182067509,1.6789573972885559
0.04,0.6,47.0,0.8,0.1081511908116916,1.8070595201981043,1.665077016415957,1.8230285831290851
0.04,0.6,47.0,0.9,0.13836212404985312,1.9292087745845397,1.7979480786219026,1.9343876962577082
0.04,0.6,47.0,1.0,0.2091422022837517,2.0248099524992345,1.9091619335114234,2.024015736709174
0.04,0.6,52.0,0.3,0.30416063752908723,0.5639247687540563,0.43926034262283203,0.7257884390752305
0.04,0.6,52.0,0.4,0.3243412539780405,0.8704355975267193,0.6946482427993018,0.999957378823643
0.04,0.6,52.0,0.5,0.3005778775701028,1.1416687895267197,0.9518538024270128,1.2395029377666336
0.04,0.6,52.0,0.6,0.24886576923943615,1.3898415223598803,1.2092687657050198,1.4525871199822327
0.04,0.6,52.0,0.7,0.18199883332235614,1.608663223475489,1.4335413656325442,1.6504207206692685
0.04,0.6,52.0,0.8,0.12048532661949636,1.7794728909281377,1.6160466784707808,1.8066763816671112
0.04,0.6,52.0,0.9,0.11722414428695213,1.8949995039719523,1.75399040416626,1.9062708319852564
0.04,0.6,52.0,1.0,0.18721460001369894,2.002826234122432,1.8704205560059388,2.0135681199549302
0.04,0.6,57.0,0.3,0.30153841121184316,0.5292243850725319,0.3874072229782695,0.7278555393123648
0.04,0.6,57.0,0.4,0.326240459660375,0.8297784578438504,0.6207320998554062,0.9913118694173452
0.04,0.6,57.0,0.5,0.3095419480204107,1.092439452640634,0.8730942524608689,1.212610128616085
0.04,0.6,57.0,0.6,0.2662509648009756,1.3386941085237063,1.1349755473520822,1.4248321471608383
0.04,0.6,57.0,0.7,0.2062223975349919,1.5617129276882418,1.3675903187206087,1.6236435958720423
0.04,0.6,57.0,0.8,0.1413314419826452,1.7324142259099173,1.55668174206641,1.774861751214912
